job,output_file,jig_station,exposed_wafer_area,field_center_x_wafer_um,field_center_y_wafer_um,clip_left_um,clip_bottom_um,clip_right_um,clip_top_um,output_translate_x_um,output_translate_y_um,max_cut_width_um,cut_width_mode,station_offset_x_um,station_offset_y_um,source_layer_selector,source_paths_capped,output_bbox_um,polygon_count,has_cut_geometry
P1_jig_top_left,081126_4Ford1MetaP100_Vertical_master_P1_jig_top_left.dxf,top_left,bottom_right,25400.0,-25400.0,-200.0,-51000.0,51000.0,200.0,-28964.5,25797.5,20.0,force,-117.5,-62.5,default (0/0 or a layer named '0'),0,-29034.500;-18793.530;14225.500;25997.500,8,True
P2_jig_top_right,081126_4Ford1MetaP100_Vertical_master_P2_jig_top_right.dxf,top_right,bottom_left,-25400.0,-25400.0,-51000.0,-51000.0,200.0,200.0,21848.0,25845.0,20.0,force,-105.0,-15.0,default (0/0 or a layer named '0'),0,-21462.000;-18746.030;21798.000;26045.000,9,True
P3_jig_bottom_right,081126_4Ford1MetaP100_Vertical_master_P3_jig_bottom_right.dxf,bottom_right,top_left,-25400.0,25400.0,-51000.0,-200.0,200.0,51000.0,21953.0,-24950.0,20.0,force,0.0,-10.0,default (0/0 or a layer named '0'),0,-21357.000;-25150.000;21903.000;25050.000,10,True
P4_jig_bottom_left,081126_4Ford1MetaP100_Vertical_master_P4_jig_bottom_left.dxf,bottom_left,top_right,25400.0,25400.0,-200.0,-200.0,51000.0,51000.0,-28847.0,-24950.0,20.0,force,0.0,-10.0,default (0/0 or a layer named '0'),0,-28917.000;-25150.000;14343.000;25050.000,9,True
